Law School,Ortho Program,Distance (miles),Score
9. University of Michigan Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),648.5,1320.01
18. Cornell Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,587.73,1320.45
3. University of Chicago Law School,134. George Washington University Orthopaedic Surgery Residency,591.03,1322.06
20. University of Minnesota Law School,17. Cleveland Clinic Foundation,633.0,1323.01
17. Washington University School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,586.17,1325.35
19. UNC School of Law,59. University of Chicago Orthopaedic Surgery Residency,614.22,1325.44
29. Ohio State University Moritz College of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,619.55,1326.11
3. University of Chicago Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,571.08,1326.17
11. Northwestern Pritzker School of Law,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,591.11,1326.23
2. Yale Law School,118. Kettering Health Network Orthopaedic Surgery Residency,603.13,1328.27
24. University of Georgia School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,590.54,1329.08
11. Northwestern Pritzker School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,571.8,1330.6
4. University of Virginia School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,607.09,1331.18
9. University of Michigan Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,574.45,1331.91
2. Yale Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,566.69,1332.38
19. UNC School of Law,4. Washington University,645.62,1333.24
19. UNC School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,550.39,1333.78
20. University of Minnesota Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,604.62,1335.25
20. University of Minnesota Law School,118. Kettering Health Network Orthopaedic Surgery Residency,588.97,1335.93
17. Washington University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,589.62,1336.24
16. Vanderbilt University Law School,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,591.53,1337.06
27. Wake Forest University School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,574.1,1338.19
24. University of Georgia School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,604.98,1338.95
3. University of Chicago Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,596.72,1341.44
27. Wake Forest University School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,568.25,1342.49
5. University of Pennsylvania Carey Law School,15. Emory University School of Medicine,658.92,1342.85
11. Northwestern Pritzker School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,571.5,1342.99
20. University of Minnesota Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,633.53,1343.06
3. University of Chicago Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,663.28,1343.55
17. Washington University School of Law,7. Duke Orthopaedic Surgery Residency,651.46,1343.93
24. University of Georgia School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,579.51,1344.01
11. Northwestern Pritzker School of Law,134. George Washington University Orthopaedic Surgery Residency,594.2,1344.4
3. University of Chicago Law School,18. University of Pennsylvania Health System,661.42,1346.83
9. University of Michigan Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,611.5,1347.01
7. Harvard Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,616.56,1347.12
9. University of Michigan Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,589.18,1347.36
5. University of Pennsylvania Carey Law School,6. Rush Medical Center Orthopaedic Surgery Residency,665.73,1347.47
29. Ohio State University Moritz College of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),642.95,1348.91
17. Washington University School of Law,31. University of Virginia Orthopaedic Surgery Residency,642.04,1349.07
24. University of Georgia School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,591.73,1354.46
24. University of Georgia School of Law,158. Broward Health Orthopaedic Surgery Residency,574.46,1354.93
24. University of Georgia School of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,609.86,1358.72
24. University of Georgia School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,609.86,1359.71
29. Ohio State University Moritz College of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,626.88,1361.76
11. Northwestern Pritzker School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,665.27,1363.53
11. Northwestern Pritzker School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,600.65,1365.3
9. University of Michigan Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,614.64,1366.28
11. Northwestern Pritzker School of Law,18. University of Pennsylvania Health System,663.41,1366.82
27. Wake Forest University School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),653.99,1366.97
29. Ohio State University Moritz College of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,590.22,1368.44
24. University of Georgia School of Law,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,609.86,1369.72
16. Vanderbilt University Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,608.54,1370.09
7. Harvard Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,610.36,1371.72
16. Vanderbilt University Law School,111. Baylor University Medical Center Orthopaedic Surgery Residency,614.45,1371.89
29. Ohio State University Moritz College of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,604.76,1373.53
8. New York University School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,604.07,1375.15
22. Boston University School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,617.38,1378.77
29. Ohio State University Moritz College of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,609.01,1379.03
2. Yale Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,605.78,1379.56
3. University of Chicago Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,598.96,1379.92
7. Harvard Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,654.51,1380.03
17. Washington University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,573.53,1384.06
16. Vanderbilt University Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,609.03,1385.06
4. University of Virginia School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,670.5,1386.0
5. University of Pennsylvania Carey Law School,8. Vanderbilt Orthopaedic Surgery Residency,684.86,1387.71
3. University of Chicago Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,640.8,1388.6
6. Duke University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,637.07,1389.14
10. Columbia Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,609.29,1389.58
7. Harvard Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,587.0,1391.0
18. Cornell Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,659.14,1391.27
5. University of Pennsylvania Carey Law School,59. University of Chicago Orthopaedic Surgery Residency,661.73,1392.45
14. Georgetown University Law Center,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,628.95,1397.89
16. Vanderbilt University Law School,104. University at Buffalo Orthopaedic Surgery Residency,631.63,1399.26
27. Wake Forest University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,623.72,1399.44
17. Washington University School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,607.8,1400.61
27. Wake Forest University School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,620.47,1400.93
11. Northwestern Pritzker School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,601.69,1401.38
16. Vanderbilt University Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,597.09,1402.17
8. New York University School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,650.36,1402.71
22. Boston University School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,611.15,1403.3
24. University of Georgia School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,577.8,1407.59
11. Northwestern Pritzker School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,642.31,1407.62
22. Boston University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,653.81,1408.62
23. Texas A&M School of Law,10. University of Iowa Hospitals and Clinics,676.9,1409.79
16. Vanderbilt University Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,643.9,1411.79
10. Columbia Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,653.28,1412.56
16. Vanderbilt University Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,686.26,1415.52
16. Vanderbilt University Law School,18. University of Pennsylvania Health System,684.46,1418.91
24. University of Georgia School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,635.07,1419.14
22. Boston University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,586.45,1419.89
24. University of Georgia School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,585.45,1419.9
4. University of Virginia School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,638.01,1420.01
16. Vanderbilt University Law School,53. Baylor College of Medicine Orthopaedic Surgery Residency,668.1,1421.21
14. Georgetown University Law Center,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,642.24,1421.48
27. Wake Forest University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,630.37,1423.74
24. University of Georgia School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,615.22,1425.45
24. University of Georgia School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,606.89,1425.78
3. University of Chicago Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,650.52,1426.04
24. University of Georgia School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,618.57,1426.13
20. University of Minnesota Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,651.78,1427.56
3. University of Chicago Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,655.5,1428.99
19. UNC School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,645.28,1431.55
3. University of Chicago Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,711.97,1432.94
3. University of Chicago Law School,1. Hospital for Special Surgery/Cornell Medical Center,713.16,1433.31
20. University of Minnesota Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,626.55,1435.1
24. University of Georgia School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,614.07,1437.14
3. University of Chicago Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,667.25,1438.49
20. University of Minnesota Law School,8. Vanderbilt Orthopaedic Surgery Residency,696.83,1441.67
7. Harvard Law School,138. University of Toledo Orthopaedic Surgery Residency,645.1,1442.19
6. Duke University School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,647.39,1442.78
24. University of Georgia School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,696.34,1443.69
24. University of Georgia School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,598.94,1443.87
20. University of Minnesota Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,628.09,1444.18
24. University of Georgia School of Law,10. University of Iowa Hospitals and Clinics,693.79,1445.59
24. University of Georgia School of Law,1. Hospital for Special Surgery/Cornell Medical Center,698.92,1446.84
3. University of Chicago Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,645.28,1447.55
18. Cornell Law School,8. Vanderbilt Orthopaedic Surgery Residency,702.69,1449.38
17. Washington University School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,682.02,1451.04
11. Northwestern Pritzker School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,713.22,1451.44
3. University of Chicago Law School,20. New York Presbyterian Hospital (Columbia Campus),712.88,1451.76
11. Northwestern Pritzker School of Law,1. Hospital for Special Surgery/Cornell Medical Center,714.38,1451.77
15. University of Texas School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,670.57,1452.15
8. New York University School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,715.16,1452.32
18. Cornell Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,632.87,1452.74
16. Vanderbilt University Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,685.46,1453.91
7. Harvard Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,621.29,1454.58
7. Harvard Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,647.17,1456.34
11. Northwestern Pritzker School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,657.67,1456.34
9. University of Michigan Law School,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,621.19,1456.38
27. Wake Forest University School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,683.45,1457.89
10. Columbia Law School,6. Rush Medical Center Orthopaedic Surgery Residency,716.04,1458.08
6. Duke University School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,658.99,1459.97
9. University of Michigan Law School,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,696.13,1460.26
11. Northwestern Pritzker School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,663.18,1460.36
14. Georgetown University Law Center,4. Washington University,714.83,1461.65
7. Harvard Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,623.72,1462.44
19. UNC School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,644.43,1462.85
7. Harvard Law School,204. Garden City Hospital Orthopaedic Surgery Residency,623.71,1465.41
15. University of Texas School of Law,4. Washington University,715.74,1465.49
3. University of Chicago Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,701.08,1466.15
8. New York University School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,666.88,1468.76
11. Northwestern Pritzker School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,674.47,1468.93
11. Northwestern Pritzker School of Law,20. New York Presbyterian Hospital (Columbia Campus),714.05,1470.1
7. Harvard Law School,16. Carolinas Medical Center,720.53,1471.06
3. University of Chicago Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,662.58,1472.16
20. University of Minnesota Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,650.47,1472.93
22. Boston University School of Law,138. University of Toledo Orthopaedic Surgery Residency,645.74,1473.48
24. University of Georgia School of Law,20. New York Presbyterian Hospital (Columbia Campus),702.74,1473.49
7. Harvard Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,640.58,1474.17
27. Wake Forest University School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,685.66,1475.32
17. Washington University School of Law,104. University at Buffalo Orthopaedic Surgery Residency,669.31,1476.63
11. Northwestern Pritzker School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,652.09,1477.19
14. Georgetown University Law Center,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,645.92,1478.85
20. University of Minnesota Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,649.64,1479.28
29. Ohio State University Moritz College of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,662.63,1481.26
24. University of Georgia School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,688.1,1482.2
10. Columbia Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,672.02,1483.04
24. University of Georgia School of Law,104. University at Buffalo Orthopaedic Surgery Residency,665.77,1483.55
3. University of Chicago Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,665.41,1483.82
9. University of Michigan Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,677.01,1484.03
14. Georgetown University Law Center,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,709.68,1484.35
11. Northwestern Pritzker School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,702.35,1484.7
3. University of Chicago Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,659.26,1485.52
15. University of Texas School of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,629.95,1485.9
22. Boston University School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,622.14,1486.28
22. Boston University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,647.42,1486.84
4. University of Virginia School of Law,10. University of Iowa Hospitals and Clinics,735.73,1489.46
6. Duke University School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,643.84,1490.68
6. Duke University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,690.61,1491.23
11. Northwestern Pritzker School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,664.5,1492.0
6. Duke University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,685.76,1492.52
24. University of Georgia School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,625.13,1493.26
16. Vanderbilt University Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,667.73,1493.45
22. Boston University School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,624.53,1494.06
7. Harvard Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,643.05,1495.1
27. Wake Forest University School of Law,10. University of Iowa Hospitals and Clinics,716.27,1496.54
22. Boston University School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,624.49,1496.99
5. University of Pennsylvania Carey Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,661.47,1497.94
2. Yale Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,671.56,1498.11
8. New York University School of Law,59. University of Chicago Orthopaedic Surgery Residency,711.68,1498.35
22. Boston University School of Law,16. Carolinas Medical Center,719.77,1499.53
27. Wake Forest University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,671.44,1499.88
19. UNC School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,667.01,1502.02
19. UNC School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,683.5,1503.0
19. UNC School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,637.01,1503.02
24. University of Georgia School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,709.28,1503.56
11. Northwestern Pritzker School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,667.4,1503.8
10. Columbia Law School,59. University of Chicago Orthopaedic Surgery Residency,712.6,1504.2
20. University of Minnesota Law School,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,707.12,1504.24
11. Northwestern Pritzker School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,661.22,1505.44
22. Boston University School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,641.23,1505.47
17. Washington University School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,713.78,1507.57
24. University of Georgia School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,675.33,1507.65
24. University of Georgia School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,704.46,1507.93
23. Texas A&M School of Law,15. Emory University School of Medicine,724.09,1509.17
27. Wake Forest University School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,688.68,1512.36
8. New York University School of Law,15. Emory University School of Medicine,741.62,1514.23
18. Cornell Law School,15. Emory University School of Medicine,731.74,1514.48
16. Vanderbilt University Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,690.78,1514.56
5. University of Pennsylvania Carey Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,698.06,1515.13
2. Yale Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,713.47,1516.94
3. University of Chicago Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,739.53,1518.05
19. UNC School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,686.83,1520.66
29. Ohio State University Moritz College of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,633.52,1521.04
17. Washington University School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,681.37,1522.74
22. Boston University School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,643.98,1526.96
10. Columbia Law School,15. Emory University School of Medicine,746.31,1527.62
27. Wake Forest University School of Law,55. Tulane University Orthopaedic Surgery Residency,709.8,1528.59
18. Cornell Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,687.99,1530.98
23. Texas A&M School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,687.25,1532.5
24. University of Georgia School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,725.83,1532.65
6. Duke University School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,742.14,1533.28
11. Northwestern Pritzker School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,740.62,1536.24
2. Yale Law School,6. Rush Medical Center Orthopaedic Surgery Residency,763.81,1537.62
15. University of Texas School of Law,8. Vanderbilt Orthopaedic Surgery Residency,749.88,1537.75
20. University of Minnesota Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,688.18,1539.35
12. UCLA School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,720.0,1539.99
6. Duke University School of Law,158. Broward Health Orthopaedic Surgery Residency,685.49,1540.98
20. University of Minnesota Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,665.74,1542.49
27. Wake Forest University School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,649.69,1544.38
7. Harvard Law School,118. Kettering Health Network Orthopaedic Surgery Residency,706.76,1545.52
17. Washington University School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,731.17,1547.34
3. University of Chicago Law School,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,725.79,1548.57
8. New York University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,762.42,1548.83
7. Harvard Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,685.49,1548.97
16. Vanderbilt University Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,689.04,1551.09
19. UNC School of Law,158. Broward Health Orthopaedic Surgery Residency,678.66,1553.33
16. Vanderbilt University Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,688.01,1555.02
29. Ohio State University Moritz College of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,669.45,1555.89
27. Wake Forest University School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,686.1,1556.2
3. University of Chicago Law School,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,725.79,1559.57
10. Columbia Law School,8. Vanderbilt Orthopaedic Surgery Residency,766.05,1560.1
19. UNC School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,742.69,1560.39
16. Vanderbilt University Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,762.86,1560.72
24. University of Georgia School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,667.62,1561.23
16. Vanderbilt University Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,684.53,1562.06
3. University of Chicago Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,708.7,1562.41
16. Vanderbilt University Law School,1. Hospital for Special Surgery/Cornell Medical Center,765.09,1563.19
3. University of Chicago Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,734.24,1563.48
24. University of Georgia School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,713.64,1564.27
17. Washington University School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,712.76,1567.53
3. University of Chicago Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),686.37,1567.74
24. University of Georgia School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,692.75,1572.5
16. Vanderbilt University Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,682.84,1575.68
22. Boston University School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,707.04,1576.08
11. Northwestern Pritzker School of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,731.92,1576.84
3. University of Chicago Law School,152. Albany Medical Center Orthopaedic Surgery Residency,710.85,1579.71
18. Cornell Law School,4. Washington University,769.96,1579.91
22. Boston University School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,686.36,1580.72
3. University of Chicago Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,714.92,1580.84
11. Northwestern Pritzker School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,709.98,1580.96
6. Duke University School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,759.56,1581.11
11. Northwestern Pritzker School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,735.45,1581.91
24. University of Georgia School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,694.47,1581.93
5. University of Pennsylvania Carey Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,768.32,1583.65
17. Washington University School of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,737.67,1584.34
2. Yale Law School,59. University of Chicago Orthopaedic Surgery Residency,760.7,1584.41
3. University of Chicago Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,703.21,1585.42
3. University of Chicago Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,712.28,1585.57
3. University of Chicago Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,760.04,1586.07
24. University of Georgia School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,691.55,1586.1
11. Northwestern Pritzker School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),687.63,1586.26
23. Texas A&M School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,727.42,1586.84
16. Vanderbilt University Law School,20. New York Presbyterian Hospital (Columbia Campus),767.54,1587.08
11. Northwestern Pritzker School of Law,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,731.92,1587.84
6. Duke University School of Law,10. University of Iowa Hospitals and Clinics,782.95,1587.9
4. University of Virginia School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,750.73,1590.45
14. Georgetown University Law Center,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,713.91,1591.81
