Law School,Ortho Program,Distance (miles),Score
21. University of Notre Dame Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,613.75,1388.49
3. University of Chicago Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,640.8,1388.6
24. University of Georgia School of Law,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,580.45,1388.91
6. Duke University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,637.07,1389.14
30. University of Wisconsin Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,594.4,1390.8
6. Duke University School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,596.98,1390.95
7. Harvard Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,587.0,1391.0
25. Boston College Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,636.6,1391.2
18. Cornell Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,659.14,1391.27
2. Yale Law School,156. East Tennessee State University/Quillen College of Medicine Orthopaedic Surgery Residency,615.68,1391.36
29. Ohio State University Moritz College of Law,49. Boston University Medical Center Orthopaedic Surgery Residency,642.42,1391.84
5. University of Pennsylvania Carey Law School,59. University of Chicago Orthopaedic Surgery Residency,661.73,1392.45
8. New York University School of Law,83. Indiana University School of Medicine Orthopaedic Surgery Residency,646.73,1392.46
22. Boston University School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,606.74,1394.48
21. University of Notre Dame Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,600.75,1394.5
19. UNC School of Law,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,620.41,1394.83
10. Columbia Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,644.95,1396.9
16. Vanderbilt University Law School,144. AdventHealth Florida Orthopaedic Surgery Residency,610.88,1397.76
14. Georgetown University Law Center,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,628.95,1397.89
7. Harvard Law School,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,638.59,1398.17
6. Duke University School of Law,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,607.09,1398.18
3. University of Chicago Law School,67. Temple University Hospital Orthopaedic Surgery Residency,662.65,1398.31
11. Northwestern Pritzker School of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,613.17,1398.35
17. Washington University School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,606.76,1398.52
16. Vanderbilt University Law School,104. University at Buffalo Orthopaedic Surgery Residency,631.63,1399.26
27. Wake Forest University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,623.72,1399.44
2. Yale Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,663.28,1399.56
21. University of Notre Dame Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,642.37,1399.74
4. University of Virginia School of Law,169. Southern Illinois University Orthopaedic Surgery Residency,611.51,1400.02
29. Ohio State University Moritz College of Law,56. Tufts Medical Center Orthopaedic Surgery Residency,643.03,1400.06
5. University of Pennsylvania Carey Law School,42. Loyola University Medical Center Orthopaedic Surgery Residency,674.06,1400.13
25. Boston College Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,606.74,1400.48
10. Columbia Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,648.81,1400.63
22. Boston University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,649.92,1400.83
11. Northwestern Pritzker School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,601.69,1401.38
2. Yale Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,656.24,1401.48
17. Washington University School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,647.82,1401.64
16. Vanderbilt University Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,597.09,1402.17
8. New York University School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,650.36,1402.71
27. Wake Forest University School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,622.71,1405.41
3. University of Chicago Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,647.32,1405.64
7. Harvard Law School,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,601.35,1406.69
25. Boston College Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,649.92,1406.83
24. University of Georgia School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,577.8,1407.59
11. Northwestern Pritzker School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,642.31,1407.62
16. Vanderbilt University Law School,41. UT Health Houston/McGovern Medical School Orthopaedic Surgery Residency,667.43,1407.86
2. Yale Law School,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,657.0,1408.01
9. University of Michigan Law School,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,612.12,1408.24
27. Wake Forest University School of Law,49. Boston University Medical Center Orthopaedic Surgery Residency,652.65,1408.3
22. Boston University School of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,643.8,1408.61
23. Texas A&M School of Law,10. University of Iowa Hospitals and Clinics,676.9,1409.79
30. University of Wisconsin Law School,156. East Tennessee State University/Quillen College of Medicine Orthopaedic Surgery Residency,597.06,1410.12
14. Georgetown University Law Center,62. University of Alabama Medical Center Orthopaedic Surgery Residency,660.73,1411.46
22. Boston University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,582.39,1411.78
16. Vanderbilt University Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,643.9,1411.79
28. Brigham Young University J. Reuben Clark Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,586.42,1411.83
16. Vanderbilt University Law School,2. Mayo Clinic College of Medicine and Science (Rochester),689.07,1412.13
10. Columbia Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,653.28,1412.56
21. University of Notre Dame Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,669.16,1413.33
23. Texas A&M School of Law,54. University of Colorado Orthopaedic Surgery Residency,656.86,1413.72
24. University of Georgia School of Law,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,590.09,1414.19
7. Harvard Law School,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,607.11,1414.21
25. Boston College Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,643.8,1414.61
16. Vanderbilt University Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,686.26,1415.52
7. Harvard Law School,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,604.5,1417.0
27. Wake Forest University School of Law,56. Tufts Medical Center Orthopaedic Surgery Residency,653.62,1417.25
7. Harvard Law School,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,611.86,1417.72
25. Boston College Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,582.39,1417.78
11. Northwestern Pritzker School of Law,67. Temple University Hospital Orthopaedic Surgery Residency,664.6,1418.2
16. Vanderbilt University Law School,18. University of Pennsylvania Health System,684.46,1418.91
24. University of Georgia School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,635.07,1419.14
24. University of Georgia School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,585.45,1419.9
4. University of Virginia School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,638.01,1420.01
19. UNC School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,599.03,1421.06
16. Vanderbilt University Law School,53. Baylor College of Medicine Orthopaedic Surgery Residency,668.1,1421.21
22. Boston University School of Law,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,635.15,1421.3
14. Georgetown University Law Center,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,642.24,1421.48
16. Vanderbilt University Law School,99. John Peter Smith Hospital Orthopaedic Surgery Residency,645.37,1421.74
5. University of Pennsylvania Carey Law School,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,649.12,1422.24
1. Stanford Law School,9. University of Washington,705.82,1422.65
21. University of Notre Dame Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,659.11,1423.22
27. Wake Forest University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,630.37,1423.74
19. UNC School of Law,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,607.25,1424.49
12. UCLA School of Law,48. University of New Mexico Orthopaedic Surgery Residency,676.29,1424.59
24. University of Georgia School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,615.22,1425.45
24. University of Georgia School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,606.89,1425.78
3. University of Chicago Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,650.52,1426.04
24. University of Georgia School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,618.57,1426.13
25. Boston College Law School,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,635.15,1427.3
20. University of Minnesota Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,651.78,1427.56
3. University of Chicago Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,655.5,1428.99
22. Boston University School of Law,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,597.8,1429.6
21. University of Notre Dame Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,637.8,1429.6
30. University of Wisconsin Law School,31. University of Virginia Orthopaedic Surgery Residency,669.36,1429.72
24. University of Georgia School of Law,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,595.98,1429.95
29. Ohio State University Moritz College of Law,34. University of Florida Orthopaedic Surgery Residency,669.45,1430.89
19. UNC School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,645.28,1431.55
9. University of Michigan Law School,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,616.19,1432.37
26. USC Gould School of Law,48. University of New Mexico Orthopaedic Surgery Residency,666.44,1432.87
3. University of Chicago Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,711.97,1432.94
3. University of Chicago Law School,1. Hospital for Special Surgery/Cornell Medical Center,713.16,1433.31
11. Northwestern Pritzker School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,653.26,1433.51
28. Brigham Young University J. Reuben Clark Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,604.85,1433.69
21. University of Notre Dame Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,647.6,1434.2
28. Brigham Young University J. Reuben Clark Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,651.35,1434.7
20. University of Minnesota Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,626.55,1435.1
2. Yale Law School,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,683.25,1435.49
25. Boston College Law School,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,597.8,1435.6
22. Boston University School of Law,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,603.54,1437.07
17. Washington University School of Law,41. UT Health Houston/McGovern Medical School Orthopaedic Surgery Residency,681.06,1437.12
24. University of Georgia School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,614.07,1437.14
24. University of Georgia School of Law,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,597.71,1437.42
3. University of Chicago Law School,174. University of North Dakota School of Medicine and Health Sciences Orthopaedic Surgery Residency,628.76,1437.52
3. University of Chicago Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,667.25,1438.49
22. Boston University School of Law,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,600.96,1439.93
22. Boston University School of Law,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,608.25,1440.49
7. Harvard Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,660.88,1440.76
11. Northwestern Pritzker School of Law,174. University of North Dakota School of Medicine and Health Sciences Orthopaedic Surgery Residency,622.58,1441.16
4. University of Virginia School of Law,79. Orlando Health Orthopaedic Surgery Residency,677.15,1441.31
20. University of Minnesota Law School,8. Vanderbilt Orthopaedic Surgery Residency,696.83,1441.67
7. Harvard Law School,138. University of Toledo Orthopaedic Surgery Residency,645.1,1442.19
6. Duke University School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,647.39,1442.78
24. University of Georgia School of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,666.89,1442.78
25. Boston College Law School,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,603.54,1443.07
24. University of Georgia School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,696.34,1443.69
24. University of Georgia School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,598.94,1443.87
20. University of Minnesota Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,628.09,1444.18
3. University of Chicago Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,643.7,1444.4
21. University of Notre Dame Law School,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,602.71,1444.42
24. University of Georgia School of Law,10. University of Iowa Hospitals and Clinics,693.79,1445.59
25. Boston College Law School,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,600.96,1445.93
25. Boston College Law School,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,608.25,1446.49
8. New York University School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,622.78,1446.56
24. University of Georgia School of Law,1. Hospital for Special Surgery/Cornell Medical Center,698.92,1446.84
20. University of Minnesota Law School,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,658.68,1447.37
16. Vanderbilt University Law School,175. HCA Florida/USF Morsani College Orthopaedic Surgery Residency Tampa South,620.21,1447.42
13. Berkeley Law School,146. Madigan Army Medical Center Orthopaedic Surgery Residency,637.79,1447.59
24. University of Georgia School of Law,205. Larkin Community Hospital Orthopaedic Surgery Residency,597.5,1448.0
3. University of Chicago Law School,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,691.05,1449.09
18. Cornell Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,631.14,1449.27
18. Cornell Law School,8. Vanderbilt Orthopaedic Surgery Residency,702.69,1449.38
21. University of Notre Dame Law School,149. Naval Medical Center Portsmouth Orthopaedic Surgery Residency,629.54,1450.08
15. University of Texas School of Law,62. University of Alabama Medical Center Orthopaedic Surgery Residency,679.17,1450.34
21. University of Notre Dame Law School,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,613.46,1450.92
10. Columbia Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,622.99,1450.99
17. Washington University School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,682.02,1451.04
11. Northwestern Pritzker School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,713.22,1451.44
3. University of Chicago Law School,20. New York Presbyterian Hospital (Columbia Campus),712.88,1451.76
11. Northwestern Pritzker School of Law,1. Hospital for Special Surgery/Cornell Medical Center,714.38,1451.77
6. Duke University School of Law,25. University of Miami/Jackson Health System,707.54,1452.07
15. University of Texas School of Law,81. University of Missouri‑Columbia Orthopaedic Surgery Residency,670.57,1452.15
8. New York University School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,715.16,1452.32
16. Vanderbilt University Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,685.46,1453.91
7. Harvard Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,621.29,1454.58
15. University of Texas School of Law,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,629.85,1455.69
7. Harvard Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,647.17,1456.34
11. Northwestern Pritzker School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,657.67,1456.34
9. University of Michigan Law School,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,621.19,1456.38
21. University of Notre Dame Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,638.24,1457.47
6. Duke University School of Law,162. USA Health Orthopaedic Surgery Residency,641.84,1457.67
5. University of Pennsylvania Carey Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,665.88,1457.77
27. Wake Forest University School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,683.45,1457.89
10. Columbia Law School,6. Rush Medical Center Orthopaedic Surgery Residency,716.04,1458.08
16. Vanderbilt University Law School,35. University of Minnesota Orthopaedic Surgery Residency,695.73,1458.46
21. University of Notre Dame Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,663.8,1458.6
28. Brigham Young University J. Reuben Clark Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,666.71,1459.42
6. Duke University School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,658.99,1459.97
9. University of Michigan Law School,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,696.13,1460.26
11. Northwestern Pritzker School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,663.18,1460.36
20. University of Minnesota Law School,22. University of Tennessee/Campbell Clinic,699.64,1461.28
6. Duke University School of Law,169. Southern Illinois University Orthopaedic Surgery Residency,640.16,1461.31
14. Georgetown University Law Center,4. Washington University,714.83,1461.65
22. Boston University School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,656.37,1461.74
30. University of Wisconsin Law School,15. Emory University School of Medicine,693.58,1462.15
7. Harvard Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,623.72,1462.44
21. University of Notre Dame Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),615.91,1462.82
19. UNC School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,644.43,1462.85
17. Washington University School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,662.57,1464.13
19. UNC School of Law,25. University of Miami/Jackson Health System,700.69,1464.39
22. Boston University School of Law,138. University of Toledo Orthopaedic Surgery Residency,641.27,1464.54
7. Harvard Law School,204. Garden City Hospital Orthopaedic Surgery Residency,623.71,1465.41
15. University of Texas School of Law,4. Washington University,715.74,1465.49
21. University of Notre Dame Law School,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,651.05,1466.1
3. University of Chicago Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,701.08,1466.15
24. University of Georgia School of Law,2. Mayo Clinic College of Medicine and Science (Rochester),708.27,1466.55
25. Boston College Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,656.37,1467.74
19. UNC School of Law,162. USA Health Orthopaedic Surgery Residency,633.9,1467.79
11. Northwestern Pritzker School of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,692.53,1468.06
8. New York University School of Law,27. McGaw Medical Center of Northwestern University,712.8,1468.59
8. New York University School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,666.88,1468.76
11. Northwestern Pritzker School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,674.47,1468.93
23. Texas A&M School of Law,169. Southern Illinois University Orthopaedic Surgery Residency,626.98,1468.96
3. University of Chicago Law School,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,712.67,1469.34
29. Ohio State University Moritz College of Law,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,622.68,1469.36
11. Northwestern Pritzker School of Law,20. New York Presbyterian Hospital (Columbia Campus),714.05,1470.1
25. Boston College Law School,138. University of Toledo Orthopaedic Surgery Residency,641.27,1470.54
7. Harvard Law School,16. Carolinas Medical Center,720.53,1471.06
30. University of Wisconsin Law School,62. University of Alabama Medical Center Orthopaedic Surgery Residency,674.65,1471.3
3. University of Chicago Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,662.58,1472.16
20. University of Minnesota Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,650.47,1472.93
20. University of Minnesota Law School,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,633.0,1473.01
24. University of Georgia School of Law,20. New York Presbyterian Hospital (Columbia Campus),702.74,1473.49
11. Northwestern Pritzker School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,650.51,1474.03
7. Harvard Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,640.58,1474.17
10. Columbia Law School,27. McGaw Medical Center of Northwestern University,713.66,1474.33
16. Vanderbilt University Law School,67. Temple University Hospital Orthopaedic Surgery Residency,687.87,1474.74
24. University of Georgia School of Law,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,614.98,1474.95
27. Wake Forest University School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,685.66,1475.32
21. University of Notre Dame Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,644.44,1475.88
17. Washington University School of Law,104. University at Buffalo Orthopaedic Surgery Residency,669.31,1476.63
16. Vanderbilt University Law School,129. University of Texas Medical Branch Hospitals Orthopaedic Surgery Residency,657.93,1476.86
21. University of Notre Dame Law School,163. Hackensack University Medical Center Orthopaedic Surgery Residency,635.97,1476.95
22. Boston University School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,617.77,1477.53
22. Boston University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,642.92,1477.83
9. University of Michigan Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,686.5,1478.0
16. Vanderbilt University Law School,200. HCA Medical City Healthcare UNT GME (Denton) Orthopaedic Surgery Residency,623.3,1478.59
14. Georgetown University Law Center,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,645.92,1478.85
21. University of Notre Dame Law School,152. Albany Medical Center Orthopaedic Surgery Residency,642.48,1478.97
20. University of Minnesota Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,649.64,1479.28
17. Washington University School of Law,131. Baylor Scott & White Medical Center Temple/Baylor College of Medicine Orthopaedic Surgery Residency,657.71,1480.42
21. University of Notre Dame Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,641.8,1480.59
21. University of Notre Dame Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,632.82,1480.65
29. Ohio State University Moritz College of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,662.63,1481.26
20. University of Minnesota Law School,54. University of Colorado Orthopaedic Surgery Residency,693.73,1481.46
21. University of Notre Dame Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,690.03,1482.06
24. University of Georgia School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,688.1,1482.2
7. Harvard Law School,157. Marshall University School of Medicine Orthopaedic Surgery Residency,655.63,1482.26
10. Columbia Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,672.02,1483.04
25. Boston College Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,617.77,1483.53
19. UNC School of Law,169. Southern Illinois University Orthopaedic Surgery Residency,638.27,1483.54
24. University of Georgia School of Law,104. University at Buffalo Orthopaedic Surgery Residency,665.77,1483.55
3. University of Chicago Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,665.41,1483.82
25. Boston College Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,642.92,1483.83
24. University of Georgia School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,698.99,1483.97
3. University of Chicago Law School,26. Zucker School of Medicine at Hofstra/Northwell,725.98,1483.97
9. University of Michigan Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,677.01,1484.03
14. Georgetown University Law Center,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,709.68,1484.35
11. Northwestern Pritzker School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,702.35,1484.7
30. University of Wisconsin Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,683.95,1484.91
22. Boston University School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,620.13,1485.27
1. Stanford Law School,146. Madigan Army Medical Center Orthopaedic Surgery Residency,668.74,1485.47
3. University of Chicago Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,659.26,1485.52
21. University of Notre Dame Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,650.77,1485.54
15. University of Texas School of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,629.95,1485.9
3. University of Chicago Law School,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,649.43,1486.86
11. Northwestern Pritzker School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,713.89,1487.79
22. Boston University School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,620.09,1488.17
30. University of Wisconsin Law School,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,681.6,1488.21
4. University of Virginia School of Law,10. University of Iowa Hospitals and Clinics,735.73,1489.46
6. Duke University School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,643.84,1490.68
24. University of Georgia School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,628.85,1490.7
24. University of Georgia School of Law,26. Zucker School of Medicine at Hofstra/Northwell,708.57,1491.13
6. Duke University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,690.61,1491.23
25. Boston College Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,620.13,1491.27
22. Boston University School of Law,16. Carolinas Medical Center,715.94,1491.88
11. Northwestern Pritzker School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,664.5,1492.0
6. Duke University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,685.76,1492.52
24. University of Georgia School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,625.13,1493.26
16. Vanderbilt University Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,667.73,1493.45
25. Boston College Law School,204. Garden City Hospital Orthopaedic Surgery Residency,620.09,1494.17
28. Brigham Young University J. Reuben Clark Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,664.38,1494.76
7. Harvard Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,643.05,1495.1
2. Yale Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,670.1,1495.21
30. University of Wisconsin Law School,16. Carolinas Medical Center,710.17,1496.35
2. Yale Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,704.69,1496.37
22. Boston University School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,636.77,1496.54
27. Wake Forest University School of Law,10. University of Iowa Hospitals and Clinics,716.27,1496.54
30. University of Wisconsin Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,672.84,1497.68
25. Boston College Law School,16. Carolinas Medical Center,715.94,1497.88
5. University of Pennsylvania Carey Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,661.47,1497.94
